Name,Code,Type,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Lao PDR,LAO,Country,Military expenditure (current USD),,,,,,,,35544791.6700,35461875.0000,36133958.3300,38045833.3300,39061458.3300,20254568.1300,21220297.9700,,,,,,,,,,,,,,,,,,,102292611.3000,107643979.1000,116105380.4000,103704532.2000,78445466.0100,67064556.5800,33350210.5600,15382947.3900,13717664.6000,12574570.7800,11435617.4700,11013340.9000,11496967.5200,11965988.4400,13410565.0600,14838865.5400,16267888.9600,13973614.5300,15356402.9500,19009820.6000,20327157.6600,22677720.3300,,,,,
Lebanon,LBN,Country,Military expenditure (current USD),22906905.2000,27837147.8100,40876824.5000,33900603.4300,38065368.3200,44598531.8300,51425377.3100,57730955.0300,65572316.4500,65138973.3900,64546127.5400,66920095.5500,106204437.0000,103815507.2000,179142179.6000,165944100.3000,173074847.0000,126427193.6000,252760229.7000,346311001.5000,503476314.8000,373214770.0000,246651755.1000,492472676.6000,474574917.6000,227203508.6000,148293323.7000,36999768.4700,39317743.0800,,214361038.7000,229469731.0000,442786331.1000,452979280.6000,637473438.6000,746264054.1000,735631013.6000,678164279.5000,693871897.5000,829663624.8000,930016583.7000,958540630.2000,907462686.6000,923383084.6000,954560530.7000,962520729.7000,1008955224.0000,1152238806.0000,1169485904.0000,1426202322.0000,1585406302.0000,1626533997.0000,1757213930.0000,1935718241.0000,2270065960.0000,2239416094.0000,2606456908.0000,2441074857.0000,2775557816.0000
Liberia,LBR,Country,Military expenditure (current USD),,,,,,2700000.0000,2800000.0000,3050000.0000,3050000.0000,3050000.0000,3550000.0000,4050000.0000,4050000.0000,3750000.0000,4550000.0000,5500000.0000,6400000.0000,7750000.0000,8900000.0000,9400000.0000,12750000.0000,26350000.0000,43350000.0000,38750000.0000,24950000.0000,25150000.0000,24350000.0000,22250000.0000,25000000.0000,,,25000000.0000,22650000.0000,30450000.0000,39300000.0000,,,,,,,,,,3182000.0000,8025000.0000,3925000.0000,3486000.0000,3907000.0000,7193000.0000,8458000.0000,13271000.0000,15179000.0000,15111500.0000,14531000.0000,14799000.0000,14712000.0000,15334000.0000,15786500.0000
Libya,LBY,Country,Military expenditure (current USD),5571997.7710,7167997.1330,16687993.3200,18675992.5300,21475991.4100,29119988.3500,58519976.5900,79519968.1900,95479961.8100,143079942.8000,242479903.0000,243035871.6000,202768227.1000,298307480.0000,431682379.0000,287788252.7000,326295131.6000,479647087.8000,729941800.6000,853569148.6000,1074139253.0000,557334522.3000,709332450.6000,,,,,,,,,,,,,,,1251990817.0000,1443621758.0000,1153487088.0000,1085534665.0000,819747993.6000,452513614.8000,541401766.5000,685073220.1000,690930769.3000,614356296.2000,639137046.2000,1100068652.0000,,,,2987413408.0000,3964690154.0000,3755658598.0000,,,,
St. Lucia,LCA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Regions Clubbed Geographically,Military expenditure (current USD),1041102128.0000,952115934.1000,1470078057.0000,1558299418.0000,1478294197.0000,1824898849.0000,1976690416.0000,2118145676.0000,2082974250.0000,2293646403.0000,2857196045.0000,3463134106.0000,4049748251.0000,5404489652.0000,6663039431.0000,6151351164.0000,7997666536.0000,8801988932.0000,10052914880.0000,12832437366.0000,15264830901.0000,16537685105.0000,13494643916.0000,12366658646.0000,11485659135.0000,10765543058.0000,10967958017.0000,13005289827.0000,14628912315.0000,16667103944.0000,18506705838.0000,16136078538.0000,15840980993.0000,19435846807.0000,24367305566.0000,28777630396.0000,29759534033.0000,29528188544.0000,30409740756.0000,25688301446.0000,27532548546.0000,27636535011.0000,23166928086.0000,22473180208.0000,25445610599.0000,33211927448.0000,39007996193.0000,47166275173.0000,57003945383.0000,56616671844.0000,69582884749.0000,74792568030.0000,76618759857.0000,79857824789.0000,74676451839.0000,61683936829.0000,57394922539.0000,65699744992.0000,64183844798.0000
Least developed countries: UN classification,LDC,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,,,,771447632.5000,931771366.7000,1033602529.0000,1117902851.0000,1420110714.0000,2301568432.0000,2785711433.0000,2978073965.0000,2837510351.0000,2860846361.0000,2986618540.0000,3456064511.0000,3430220701.0000,3657493033.0000,3871852684.0000,4378882699.0000,4851480154.0000,6922861758.0000,6414673956.0000,5604466163.0000,7970652235.0000,7846287479.0000,7051869116.0000,7426692379.0000,7931035215.0000,9171404927.0000,11825299097.0000,13412647197.0000,13134510345.0000,14930347450.0000,28628087747.0000,35464835200.0000,39356935033.0000,8369069848.0000,9990916189.0000,13266382205.0000,13501377111.0000,11305349563.0000,12509127535.0000,15731297507.0000,18302443940.0000,19906143977.0000,17422462570.0000,16643525773.0000,19055527699.0000,15271776785.0000
Low income,LIC,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,467047832.3000,,,824689413.8000,1125424502.0000,1582214516.0000,1621033068.0000,1901192076.0000,2673524763.0000,3195729692.0000,4026665184.0000,3968356959.0000,4249276677.0000,4171160050.0000,4806098395.0000,4965796671.0000,5205799290.0000,4972909494.0000,5392687016.0000,3097814545.0000,4066569140.0000,5253958939.0000,5336677614.0000,4448313848.0000,4887794790.0000,2631841409.0000,2454383388.0000,2598557911.0000,3013250737.0000,3453587483.0000,3126229876.0000,2953611630.0000,3213299032.0000,3815431227.0000,3860272952.0000,4049073476.0000,4729003607.0000,5559950895.0000,6825231069.0000,7195358575.0000,7823522817.0000,8805148285.0000,5860738119.0000,6688642867.0000,7256044740.0000,5136273177.0000,4245294990.0000,4462964171.0000,4816432270.0000
Liechtenstein,LIE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Country,Military expenditure (current USD),16653016.6500,17083517.0800,15849765.8500,13917763.9200,13938763.9400,14474264.4700,15282765.2800,15711432.1600,14305226.3200,15863429.1900,21042038.7200,32258064.5200,30283133.9000,25146427.1800,28417847.6100,30478781.0200,23669757.4900,28081232.2600,21946485.4200,28073183.5800,30811520.2200,27684625.6600,25974668.7000,45952585.3600,55750799.9800,188947302.5000,172743269.3000,226699541.9000,165486625.5000,125682787.2000,187023405.7000,277389023.8000,326765473.6000,354785171.2000,437032405.1000,763663963.7000,767105591.7000,698792770.9000,733435634.7000,631014150.1000,822127365.6000,675016502.0000,571657950.2000,541695589.6000,619305492.4000,644211825.1000,791491040.7000,1054816810.0000,1511363007.0000,1522232372.0000,1532026109.0000,1751910641.0000,1474902628.0000,1600841410.0000,1914586604.0000,2057866407.0000,1741456650.0000,1866534439.0000,1681433577.0000
Lower middle income,LMC,Regions Clubbed Economically,Military expenditure (current USD),1232667638.0000,1329117662.0000,1872639689.0000,2766594761.0000,3130164529.0000,3566146977.0000,3199143462.0000,3182662256.0000,3695795768.0000,4503523362.0000,4961840697.0000,5690860705.0000,5805401918.0000,6437269701.0000,8974701493.0000,11471507509.0000,12725490937.0000,14767949282.0000,15669353571.0000,15989572336.0000,18239898245.0000,19319042109.0000,19884202033.0000,20070420285.0000,20648263676.0000,21701643253.0000,23688451004.0000,26790111370.0000,27673282684.0000,25592878941.0000,27386541648.0000,23295405395.0000,22523778670.0000,24672938990.0000,26577764671.0000,29526705201.0000,31676877443.0000,34367484674.0000,32527300195.0000,35714399546.0000,37499733440.0000,38279091447.0000,41942683536.0000,58827531776.0000,70775667060.0000,78865393320.0000,50747297712.0000,60218700097.0000,70399779120.0000,75408145407.0000,84432259346.0000,91713851372.0000,96248712722.0000,102000000000.0000,108000000000.0000,108000000000.0000,114000000000.0000,125000000000.0000,124000000000.0000
Low & middle income,LMY,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87878655684.0000,90949656624.0000,87586945341.0000,92143871855.0000,87527846564.0000,97866709786.0000,108000000000.0000,117000000000.0000,125000000000.0000,116000000000.0000,119000000000.0000,129000000000.0000,137000000000.0000,138000000000.0000,165000000000.0000,193000000000.0000,226000000000.0000,226000000000.0000,275000000000.0000,337000000000.0000,356000000000.0000,399000000000.0000,453000000000.0000,493000000000.0000,535000000000.0000,550000000000.0000,527000000000.0000,530000000000.0000,561000000000.0000,578000000000.0000
Lesotho,LSO,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,2291375.5730,2780125.6950,4013501.0030,5370993.4290,11639193.9700,12392766.9500,14965648.0800,14069652.6300,12285803.3700,10667797.3900,13369627.5300,18111226.2600,16956458.6300,22610459.5300,24165932.3200,22308171.4500,24237292.3000,22140684.3900,25853328.8300,34373285.4700,28347308.3100,28700335.9400,27807021.3500,34078186.6900,30555503.5200,23390729.4300,19559896.4000,27363759.5400,31386955.1000,33619893.9200,35224579.3100,39834671.5600,27350681.8600,47399768.9300,70661037.3700,58169320.7500,53240145.8200,47941183.1700,47693200.7700,44025926.2500,41489543.3600,52594810.3700,51064347.7500
Late-demographic dividend,LTE,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36207854791.0000,42954504524.0000,45047160932.0000,39692846226.0000,47327909224.0000,56919616142.0000,65635807706.0000,72631284904.0000,77227970616.0000,68157663357.0000,65103608699.0000,72454981731.0000,81471834061.0000,87725204683.0000,96784019566.0000,112000000000.0000,133000000000.0000,158000000000.0000,196000000000.0000,244000000000.0000,258000000000.0000,291000000000.0000,335000000000.0000,369000000000.0000,405000000000.0000,422000000000.0000,380000000000.0000,383000000000.0000,400000000000.0000,422000000000.0000
Lithuania,LTU,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20769763.7700,21062271.3800,30453612.5000,42260000.0000,75611000.0000,138175000.0000,106450000.0000,140400000.0000,166875000.0000,181481441.2000,210822413.2000,270841799.8000,303819006.4000,351605788.8000,442004493.3000,541390194.6000,404826028.7000,326320918.7000,344605215.4000,328631681.6000,354862149.7000,426900271.7000,471221026.9000,635448102.4000,812108700.0000,1030416770.0000
Luxembourg,LUX,Country,Military expenditure (current USD),5260312.8760,5800866.4990,7099970.1490,6962653.3920,9278159.2130,9520198.1490,9923596.3760,8229323.8240,7479003.1220,7817857.6330,8310003.4690,9047009.7820,11731387.8800,15421205.9200,18227348.8900,22704189.6400,25496422.6600,28710697.2400,36648101.3700,42364311.0600,52422325.2900,46185938.8800,41434171.4900,41151224.4400,38661575.0900,38112966.5600,53459034.3100,73150597.3100,86015559.6000,75962325.9600,96691368.6400,107736089.1000,123217456.2000,108089199.8000,126000012.1000,142256814.9000,141495421.6000,134075768.0000,143139739.1000,140758789.2000,128192371.5000,160284919.2000,153404545.7000,198637975.5000,234676202.7000,243744714.7000,247133192.2000,286051368.8000,236720167.1000,222959826.9000,274135432.5000,256962415.8000,237503049.8000,258655906.2000,279019013.1000,276145059.3000,260729679.6000,357671613.7000,419372654.8000
Latvia,LVA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17691507.9700,33900348.0400,43560331.0600,38154934.5600,37988313.1500,42180166.5000,56568626.3900,69990683.3600,86966741.1000,147224840.2000,189144251.4000,229353322.5000,272551115.8000,367825490.4000,481492627.1000,581752272.9000,363809251.1000,259672124.2000,296834929.2000,255740342.6000,283568932.7000,295728965.3000,282688255.5000,406859305.4000,509390110.7000,679862611.1000
Macao ,MAC,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Country,Military expenditure (current USD),41596762.3700,48275957.4700,53848540.3600,74893933.2000,69993222.0000,63175700.3800,67938085.0500,70348918.7800,90900288.3100,84972008.6400,88924195.0900,111288010.2000,140446991.6000,185783993.8000,241889161.2000,413326127.9000,577239433.3000,731455472.0000,772559382.0000,896353802.0000,1117955622.0000,975581462.8000,959485440.9000,628153423.0000,512454401.2000,692472049.7000,728545632.7000,815386106.1000,917269144.8000,990555090.2000,1069720492.0000,1148445710.0000,1228526553.0000,1251786538.0000,1365250019.0000,1437898701.0000,1447128689.0000,1400949501.0000,1444959716.0000,1207516610.0000,859151483.2000,1470317615.0000,1474874326.0000,1819230070.0000,1937523822.0000,2031131381.0000,2134594876.0000,2408350250.0000,2944958473.0000,3055069442.0000,3160804832.0000,3342698956.0000,3402700836.0000,4065552317.0000,4048610929.0000,3268363376.0000,3327031890.0000,3461461531.0000,3696856945.0000
Monaco,MCO,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345789.4000,15354611.1600,17410750.9800,10613141.6800,5990984.9940,5090797.9600,5961865.8230,6978372.2040,8246742.5370,9378005.9530,11960379.6900,16449497.7600,22718473.7900,36845650.5000,24906387.2700,18335718.2700,22966963.6900,23870072.8200,26710522.1300,27565618.8500,23051814.5900,29656360.8600,30629080.9900,33957719.1000
Madagascar,MDG,Country,Military expenditure (current USD),1604193.5890,8482781.2500,9179552.2030,8956747.5380,9455019.7890,10710827.9000,11342782.9500,12112471.7900,13044200.3900,13014516.1900,12134982.7800,12755677.3600,16129256.2500,20346496.1200,25882465.3600,30189630.0700,33040454.1500,43959890.6700,52181427.4000,81891303.6300,90402004.9400,86482746.6900,,,55059872.1900,50869844.1500,50566283.2300,36662411.2100,32904438.5500,30247467.9400,37948124.1800,34707087.4400,23102633.3600,37830790.8200,27580945.6700,27170664.1200,49442905.5100,52544736.6900,50446576.2500,45036442.9200,47210934.6100,65037565.4500,57743396.8300,72517018.8900,54471710.0300,54018162.4800,53914017.6400,81936943.6700,103271539.5000,70985221.4200,56922892.8900,71989808.0100,68636017.8000,71877874.4900,69676703.3400,58932847.7600,59394995.9200,66906090.1900,73258425.2400
Maldives,MDV,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Semi Autonomous Region,Military expenditure (current USD),,,1125192644.0000,1271785046.0000,1612076318.0000,1868815256.0000,2123457137.0000,2561185051.0000,3092527699.0000,3862044699.0000,4740392697.0000,4898392461.0000,5434448570.0000,8075325076.0000,13160312519.0000,16109376812.0000,18294012645.0000,31636892359.0000,34585261555.0000,36102076213.0000,43135606777.0000,52423006078.0000,54348336081.0000,49369620348.0000,50690858646.0000,47410788612.0000,30196920409.0000,50639365262.0000,55017200318.0000,47151069311.0000,59165538527.0000,67750094771.0000,60608956583.0000,39549495272.0000,39669119298.0000,38022961315.0000,39528143259.0000,49712003964.0000,53691356725.0000,51751592609.0000,57875656700.0000,62343664234.0000,53693332985.0000,56740345495.0000,63679210614.0000,71185956483.0000,79907305177.0000,92654272932.0000,108000000000.0000,115000000000.0000,126000000000.0000,139000000000.0000,154000000000.0000,172000000000.0000,183000000000.0000,163000000000.0000,136000000000.0000,144000000000.0000,140000000000.0000
Mexico,MEX,Country,Military expenditure (current USD),84000000.0000,86400000.0000,99200000.0000,112000000.0000,120000000.0000,119200000.0000,130400000.0000,133600000.0000,148800000.0000,180000000.0000,176800000.0000,191200000.0000,242400000.0000,300800000.0000,407200000.0000,504800000.0000,531576968.5000,437692985.8000,518287192.6000,679663588.4000,810422203.8000,1284948561.0000,858130162.7000,778556797.2000,1155945373.0000,1241863652.0000,817296611.7000,813391574.4000,981914645.6000,1153375828.0000,1327241698.0000,1599507028.0000,2000064622.0000,2327305641.0000,2888815805.0000,1712924668.0000,2063965155.0000,2394152398.0000,2480943604.0000,2908141919.0000,3323124172.0000,3540226539.0000,3479509029.0000,3245342478.0000,3129009392.0000,3621523413.0000,4082501468.0000,4779835655.0000,4939665939.0000,4855514856.0000,5897198481.0000,6471388439.0000,6978776719.0000,7837613530.0000,8663381606.0000,7739521462.0000,6019769275.0000,5781437375.0000,6567509336.0000
Marshall Islands,MHL,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84780841139.0000,86883087484.0000,82332986401.0000,86807194242.0000,83079532716.0000,92978914996.0000,105000000000.0000,115000000000.0000,123000000000.0000,113000000000.0000,116000000000.0000,126000000000.0000,134000000000.0000,135000000000.0000,161000000000.0000,189000000000.0000,222000000000.0000,221000000000.0000,270000000000.0000,330000000000.0000,348000000000.0000,391000000000.0000,444000000000.0000,487000000000.0000,529000000000.0000,543000000000.0000,521000000000.0000,525000000000.0000,557000000000.0000,574000000000.0000
North Macedonia,MKD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130636725.9000,83254172.2100,78991291.1300,66236920.4500,69828947.9100,226303002.3000,106309576.7000,115827201.7000,135256294.8000,127003654.4000,126008876.7000,162567237.1000,172658158.9000,158716661.5000,130021469.1000,132461994.8000,119410402.5000,126506348.7000,124185105.7000,99983659.5600,101492863.4000,111826544.2000,117383985.5000
Mali,MLI,Country,Military expenditure (current USD),,3922368.0990,4342608.9940,4375224.4750,5174939.9050,4647822.3790,4636149.7570,5081280.1570,5251146.1640,5673928.0120,6150439.7560,6323435.8390,8332407.5100,10974072.3000,11632496.2100,19130897.3300,21761874.8700,26050146.5300,31020668.6300,36197478.4000,38337750.8500,31648946.9400,29518633.2600,26767016.7400,25402957.2700,29826627.1600,37539055.0600,44254118.4600,48011066.0500,46080349.0800,52155069.5100,,,44497338.9900,29898866.1800,40468959.1100,39683160.2700,40262546.0700,41020286.4000,43852596.8000,43681247.6800,44881650.2300,49355225.6300,66758430.8300,77420331.8300,86450742.0400,96004895.8700,110376888.0000,142919351.1000,144434608.4000,146786545.7000,161062674.6000,148865779.9000,153833697.7000,218118382.3000,309170682.2000,362398902.2000,458709424.7000,495165301.0000
Malta,MLT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,12948712.0800,16531995.1000,23148953.5100,22383605.5100,21308781.4600,21152027.6700,21744818.1200,26692690.8100,24637705.5700,27870262.1400,31144859.9600,33296174.8200,31142214.8900,29081268.4100,27986620.6600,25353948.0500,27119323.1100,28403690.8000,34125502.0000,40526469.1900,52498963.3200,44434425.8400,49263377.1200,56032519.1300,59110111.5100,58728949.9300,55893126.4800,49922008.9100,53789438.8800,56514879.9200,51796606.4100,59672922.9900,64235888.1700,69284609.8500
Myanmar,MMR,Country,Military expenditure (current USD),89512589.5100,85617085.6200,90704340.7000,100322350.3000,97912597.9100,107241857.2000,105456855.5000,102039102.0000,104590604.6000,114418614.4000,122781872.8000,127758749.5000,117181275.2000,152452317.5000,159999341.9000,138923723.2000,155142207.5000,169293678.2000,183429289.3000,190866354.1000,202083467.2000,205288116.6000,195419415.6000,192169991.5000,188720829.3000,196758644.7000,231843369.6000,203653743.5000,255256828.5000,550194633.8000,814025583.1000,942677085.2000,1370457677.0000,2061809624.0000,2801966892.0000,3932079181.0000,4675441102.0000,4780529108.0000,5873097951.0000,6950081056.0000,9030564409.0000,9464417217.0000,11000356816.0000,24189109503.0000,29853914083.0000,32954262251.0000,,,,,,,2969236076.0000,2366989085.0000,2372895303.0000,2552370442.0000,2455784120.0000,2221961060.0000,2030465547.0000
Middle East & North Africa (excluding high income),MNA,Regions Clubbed Economically,Military expenditure (current USD),,,830366247.1000,898756403.6000,1209936500.0000,1377119765.0000,1447511441.0000,1619448661.0000,2063859061.0000,2560708874.0000,2940450713.0000,2926376519.0000,2884692070.0000,3692077785.0000,9018175972.0000,11811320228.0000,14029958785.0000,15567772469.0000,16635149106.0000,13468421663.0000,15663928616.0000,19848617714.0000,18408933630.0000,19260333505.0000,19718052260.0000,21042347835.0000,23014665191.0000,26640910390.0000,29902331139.0000,23794707450.0000,23973651073.0000,25485869356.0000,28847511037.0000,9615943062.0000,11480428475.0000,10305380499.0000,11552504467.0000,14266542970.0000,15714397096.0000,16534094810.0000,17969079399.0000,21006532269.0000,13822928320.0000,14895915019.0000,17799251116.0000,20568797356.0000,23297586768.0000,26980442528.0000,33267383030.0000,35336902862.0000,38062236170.0000,43058914279.0000,46439276405.0000,48117797841.0000,45878272261.0000,44183408607.0000,41653978701.0000,42887738360.0000,41480239074.0000
Montenegro,MNE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60811819.1300,62347815.5100,64190474.6300,85106382.9800,76683387.9100,75094861.9000,79376663.8200,67712201.3000,64836243.0800,67544018.0400,56891427.3000,61714551.6100,65734886.3800,83806050.3100
Mongolia,MNG,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110838314.6000,33041891.2000,14057102.9600,16393641.2200,21281148.7900,21608196.8900,18692594.3600,19920839.9300,18021861.8800,24265559.5500,23124715.3100,25282128.4100,24333211.2300,27749093.0600,29797967.2300,39189624.4800,56561859.1900,66749871.3300,37633746.0000,54855717.5100,87157848.1600,113622769.9000,103464069.9000,105102478.6000,101705866.0000,96365298.2800,82755201.7900,96067489.8600
Northern Mariana Islands,MNP,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,39135467.9200,76333333.3300,78000000.0000,92283380.9700,99294190.8700,102992610.5000,116316977.5000,136654509.1000,148214364.3000,170669991.0000,83582418.1100,63852700.4000,79069105.5900,84598999.6700,71803523.2500,59605412.1700,59366482.2000,72864691.9200,33465088.2700,36037790.9800,42014622.8200,49264817.3400,56516191.6500,55361458.4400,50619215.9800,53509586.9600,59771342.5500,77630605.8600,62247951.0900,57439135.7800,68625364.2600,83709455.7300,84302809.4000,99189931.7100,118871183.0000,139100553.3000,157892114.4000,173752180.8000,119657390.7000,112203469.3000,128320232.4000,145206801.9000
Mauritania,MRT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,41058571.7100,42460504.2000,43720551.2300,42983864.1100,38879724.5100,40181617.4400,39440703.4900,39378674.1600,30155786.9600,29488165.0800,31987855.2500,37887510.7500,41599441.5700,25610687.8300,31959678.1100,37878312.2600,51852489.3500,36281137.4100,62449150.2900,,66659636.6500,81906180.1900,,123323383.8000,114824329.4000,,,142299912.3000,144215483.5000,144844330.7000,132931217.7000,136064876.0000,143769318.6000,159013353.0000
Mauritius,MUS,Country,Military expenditure (current USD),,,,,,,,,270900.2709,336600.3366,414000.4140,473954.3837,543220.6993,643113.9947,789047.3218,1086812.2390,1317065.5780,1422666.7130,1752316.5460,2480933.2750,5537271.4980,5332041.2600,2828236.3760,2934342.4850,2623131.3810,2363606.9290,2896096.9520,3649578.3570,4688302.3140,6327951.8420,9183570.4910,10496859.8900,11427598.4400,10777425.2000,11853856.2600,13447369.4800,12973518.0900,9801826.4450,8456738.9250,9040808.7100,9360142.6310,8977215.3810,9502035.9120,10882927.4400,10935141.9200,10886148.0500,10814271.4300,11632288.7400,15580188.9400,15316115.8700,14874416.9100,17512018.3900,16662229.6200,23200896.3800,19743974.9200,21065693.0100,22958748.5600,23823068.1800,23202895.5600
Malawi,MWI,Country,Military expenditure (current USD),,,,,,1771001.7710,1848001.8480,2133370.8920,1881000.7520,1959000.7840,2055000.8220,2343860.9500,2697870.8960,4711557.4750,5304902.6220,9362342.0270,9205803.6540,13625117.4000,25570521.9000,43029681.3000,53134112.2200,38506688.8300,26977480.0800,22217303.9600,18839590.2000,19811238.4400,24743830.1600,21643561.4900,20167493.0700,22781135.8500,24312172.0300,23704121.2000,25238116.3800,25728062.7200,17060803.0800,11047717.5000,20152203.0200,26407487.1400,14474120.3700,14402979.4900,11727501.4400,12681914.7000,14815169.7900,13118825.8500,21965738.5800,38213561.9000,31090549.5000,33599605.5900,44464251.4000,58797381.8200,49984217.9100,52804842.9900,46155953.6900,62925520.0900,49454513.5800,40793415.4300,35748121.9900,47416537.0700,58369173.4400
Malaysia,MYS,Country,Military expenditure (current USD),51286741.8900,42466728.9500,43773397.5300,60760089.1100,84606790.7600,118580173.9000,148633551.3000,143406877.0000,148306884.2000,143733544.1000,199593626.1000,228027756.5000,251103009.0000,296726189.3000,397163356.3000,440725547.0000,439885582.5000,637879477.3000,607070689.6000,778636837.2000,1035886222.0000,1446539243.0000,1438303667.0000,1342380183.0000,1273659777.0000,1076905728.0000,894074625.0000,1334714483.0000,855741986.7000,1019255475.0000,1125007856.0000,1571959986.0000,1766520896.0000,1923398172.0000,2120597807.0000,2444098387.0000,2420963934.0000,2089087477.0000,1158657313.0000,1663289474.0000,1533157895.0000,1934473684.0000,2237894737.0000,2881578947.0000,2823157895.0000,3120337779.0000,3266197406.0000,3970537327.0000,4411795565.0000,3964817705.0000,3854285351.0000,4692483660.0000,4507252007.0000,4915722759.0000,4919244942.0000,4532069852.0000,4169374001.0000,3494832257.0000,3469828207.0000
North America,NAC,Regions Clubbed Geographically,Military expenditure (current USD),47082442711.0000,49485820881.0000,54052313753.0000,53905091701.0000,52870457283.0000,53401704540.0000,65186422827.0000,77223500366.0000,82529265817.0000,83213108751.0000,81735157918.0000,76939659711.0000,79872737031.0000,80721060955.0000,88715465529.0000,91580915490.0000,94594805735.0000,105000000000.0000,113000000000.0000,126000000000.0000,143000000000.0000,175000000000.0000,220000000000.0000,221000000000.0000,239000000000.0000,266000000000.0000,289000000000.0000,297000000000.0000,303000000000.0000,315000000000.0000,318000000000.0000,292000000000.0000,316000000000.0000,308000000000.0000,298000000000.0000,288000000000.0000,280000000000.0000,284000000000.0000,282000000000.0000,289000000000.0000,310000000000.0000,321000000000.0000,365000000000.0000,425000000000.0000,476000000000.0000,516000000000.0000,542000000000.0000,574000000000.0000,640000000000.0000,688000000000.0000,717000000000.0000,733000000000.0000,705000000000.0000,658000000000.0000,628000000000.0000,614000000000.0000,618000000000.0000,627000000000.0000,670000000000.0000
Namibia,NAM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144767719.8000,124561274.3000,70155520.3300,56958995.1600,68236520.1900,66463535.1900,83659580.3800,78912428.4600,105765957.2000,92397796.4900,96757182.4500,87992258.5800,129449089.5000,166997177.9000,192072120.8000,199559185.1000,228174673.6000,266250021.2000,299516030.2000,396539101.4000,443591424.5000,412163503.6000,389958736.7000,537453813.3000,518231065.4000,425388449.6000,457882191.3000,451546508.8000
New Caledonia,NCL,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
